"","X","Y"
"Crct1",5.3286149533997,0.316118905389736
"Rasgef1c",5.8906392588199,-0.0515513180028329
"Foxn3",7.98944417981686,0.102077521936796
"Rab10",11.7557027561619,-0.0610577624167341
"Rpl27",13.3606431829377,-0.0112928695662671
"Ubtf",10.9088070218224,-0.322698377469502
"Gria2",5.2913967505683,-0.0620256766234109
"Csnk2a2",11.2553455119948,-0.157810486637802
"Csnk2a2",7.88686081663975,-0.508497710489873
"Klhl25",9.07001063758318,-0.0879481765604098
"Flrt3",10.419816522125,-0.2787122376889
"Ablim1",8.26668727754636,-0.0381488976528139
"Mapk1",10.8621771674994,-0.0109411108531337
"Zfp263",8.21072337497958,-0.175262023014081
"Rnmt",9.9167517726296,-0.245119343964211
"NA",8.84198025372243,-0.0470861802887903
"Arsk",7.32041334230319,-0.0963960304370435
"Arsk",7.37648732726864,-0.0342387766164567
"Poc1b",8.99648982948719,-0.315589482658801
"Slc25a39",9.58212565575529,-0.148434075847913
"Lrrc18",6.36265411683286,0.113073994636911
"Wdsub1",8.40068055901567,0.343529960050732
"Nol9",6.73229625834119,-0.15436816576804
"Oaz3",4.09246791255701,0.109143424560194
"Zfp689",7.64172838991029,0.0904654341170463
"Surf2",6.45982904850146,0.0599075108818274
"Rpl22",14.1052413699706,-0.0164934948475661
"Otud1",4.4918707742187,-0.701227674152424
"Tmx4",10.8219399245985,-0.0861399675959671
"Tekt4",5.43721265626196,-0.149198787422916
"Fam135a",10.0391436589555,0.0713749070225909
"Sf3b2",4.80783733553164,-0.28178115118971
"Tnpo3",10.1846778106266,-0.39532621877181
"Sox11",12.7592362253573,-0.00108011060776647
"Lrfn2",5.48097271186439,-0.27328963870655
"Ppm1j",6.51384958972184,-0.0533113522985067
"Lyve1",5.02204400514925,-0.0113030533339806
"Rgs12",9.3280253516919,-0.170320494639933
"Ep400",6.1228933635152,-0.202178691826037
"Cd300lg",4.33386139093212,-0.0854224370482468
"Gkn2",5.27979651089774,0.0856558585519167
"Slc25a31",2.94899141007541,-0.12640144918912
"Pik3ca",9.48674966892961,0.0162856236381792
"Fndc5",6.03664036893611,0.305521305803274
"Fbxo30",9.13442204528179,-0.273330427866782
"Fbxo30",9.04747453053832,0.105858630498815
"Rpusd2",7.33470788030915,-0.0445398919938871
"Nudt12",6.26573885969705,-0.0172109315905793
"Zfp871",9.42288904073899,-0.607502530586871
"0610009L18Rik",6.84695728747851,0.397476189414256
"4921507P07Rik",4.15047858139531,0.113951160544254
"Glb1l3",3.40630017831171,-0.0627373566940399
"Pisd-ps3",4.45115536289359,-0.29172854405514
"Pisd-ps3",7.36460039258699,-0.155170474545926
"Gapvd1",9.76538433838905,-0.323843059410565
"Polr3e",7.25732881807286,-0.0672672159333025
"Sema3d",5.92987198144509,0.22384730575356
"Slc25a32",7.05333901992876,-0.0501154298586437
"Psmb11",4.75811911623922,-0.00264087754022668
"Slc26a3",4.03027672184732,0.068101824364676
"Mamdc2",5.29551057818285,0.0787460246098028
"Lins1",6.61819703966114,0.0468353595320243
"1700029M20Rik",4.30051043824357,0.070206785330484
"Tmem50a",11.4816742781128,0.163885080372268
"Ptgr2",6.43140619933158,0.186730482471226
"1700022A21Rik",5.49823545259308,0.125758232807351
"Zfp622",3.55226071146302,-0.0435991750873832
"Efhc1",5.48632617392643,0.270623003352704
"Med13",9.16331788066066,0.0600864833413333
"Med13",6.25184090211819,0.0312145705644236
"Utp11l",9.10481988069325,0.294807132691927
"Ppp1r12a",7.20145380920727,0.841166736932753
"Ptdss2",8.07094184871993,0.22908756935186
"Mettl4",7.71148198412427,-0.159551018101753
"Mcu",9.44194200014891,-0.178294870305708
"1700013G24Rik",4.5199947222496,0.0235015126611957
"1700029J07Rik",4.46464721121053,0.0870214778495928
"Gtf2h1",9.25934750769879,-0.0755937214361531
"NA",6.51690883465199,-0.0399504896105167
"Ppm1a",9.45579467015624,-0.368733166342697
"Hspa13",8.17502016361273,0.27219809430869
"Akr1b10",8.76093529681769,0.279908493298663
"Nbeal1",7.81930061759799,-0.12844257206617
"Zbtb25",8.31124502196225,0.178301841325585
"Erich2",3.85902973417906,0.199213311072554
"Snx31",5.69806994906964,-0.00227960511697312
"Iqch",4.11199263098067,0.236192008614807
"Acer3",3.79521878030965,0.16750163984402
"Rnls",5.5117074171954,-0.0600401535865567
"Plscr1",8.88957346399355,0.151724366486899
"Smpd4",9.36250372349695,-0.120091872260664
"Dnaaf2",10.0227733814438,0.158455145753656
"Fam83g",7.05401141712088,0.123395806302657
"Pnisr",8.29770865970779,0.100381567171043
"Pnisr",9.28645825969363,-0.0626759211515662
"Ociad2",7.99649449624584,0.186571805164234
"6230424C14Rik",6.78879947381329,-0.380820822048467
"Ube2i",7.57908271852286,-0.12671300583874
"Usp19",4.72650973461611,-0.130447475208659
"Col27a1",8.13196968318391,-0.0270729157351397
"Fam101a",5.28192583503064,0.283205186777256
"Kif12",4.52942703704011,0.04982583193088
"4930432K21Rik",5.6500535704133,-0.0440553218842199
"NA",8.55675354576887,-0.07438950943477
"Oasl2",4.05536756128378,0.172283399899433
"Med25",10.0040314595351,-0.0325692759160194
"Zfp955b",8.73936206386113,0.187019390650356
"Acbd6",9.88895221693189,-0.0953441702190272
"Rai1",10.0692120960559,0.10128797604917
"Rassf10",6.05756685010938,-0.170233597917673
"Mb21d1",6.98610374098748,-0.238540183435094
"Prps1l1",3.91683279536764,0.196216071715583
"4933431K14Rik",5.793916581225,0.123864040897358
"Dydc1",3.8728968947526,0.0252996701321866
"Acad9",10.4350194518198,-0.0989127182841329
"Pet100",10.1508188181648,0.1069384971441
"Smim10l1",10.262528857576,0.161464044817901
"Brf1",8.82344458566039,-0.0391004660859302
"5730507C01Rik",6.76347725976075,0.025264057266476
"Ccdc89",6.74471601986216,-0.0143785445546536
"Zfp383",9.65770540334256,-0.190044865498185
"Spata9",3.56973001225041,-0.0458080613337368
"Lrrc15",4.91101918447686,0.0772772374304029
"Rnase10",4.60103871435174,-0.0657909506116967
"Gpt",7.03938553619406,0.196569095080367
"NA",3.08924721639308,0.0889576152469269
"Lce1c",3.07475826563286,-0.122724352529507
"Tdrd12",4.75106717735466,0.0748969371383694
"Nxpe2",4.52521578332158,-0.225787414768254
"Gopc",8.36008685745752,-0.0945106303655958
"Gse1",6.54420583127021,-0.100926876546841
"Dppa2",3.59463963945556,-0.0157318772283102
"Zfand5",6.36943957988169,1.2176035987116
"Ndnf",3.66724198518375,1.07654963549252
"Kif18b",9.25734392571944,-0.277522774667586
"Rhobtb3",6.57091703284494,0.66818156975916
"Stx11",5.99643777930115,-0.0828538928197773
"Uqcrh",13.1092994825437,-0.133428840948834
"Zfp74",8.95857550210879,0.0653497701783667
"Cdkl1",3.79314081949902,0.208032949002114
"Calr3",5.22828367998977,0.197685001850293
"Calr3",4.4771751653928,0.211513045343613
"Stra6l",4.29822813268529,0.012112940578846
"Lelp1",6.14588871846945,0.124187001563056
"Nipsnap3a",4.51043860883531,0.00844847818424643
"Qars",3.39977035254478,0.151243968748457
"3930401B19Rik",7.82586039174485,-0.0368444577733769
"Ankrd22",4.21698411048116,-0.25240700251917
"Ccser2",9.02252558268104,-0.0716907927709229
"NA",5.45814286766914,-0.158264452592143
"2810047C21Rik1",5.85728824821201,-0.30064715509077
"0610030E20Rik",7.15621387949614,-0.0606882159680602
"Mirt1",3.63489499939881,0.128194000718763
"9130024F11Rik",7.04755112975451,1.53471398347948
"Rab39b",7.34500416872988,0.115899068191033
"Zfp618",9.14219862146768,0.0436393410361902
"2810039B14Rik",7.10939815938765,0.141832530893104
"Tex21",4.81630151452786,0.105428772971528
"Vwa3b",4.54438669198467,0.0115806255160873
"Dhx30",6.40213849825574,-0.215441734569104
"Dus4l",8.33350912747571,-0.00548787981342969
"Rpusd1",8.415913701429,0.030299980180887
"1700034O15Rik",4.91687334011486,-0.0761244480462562
"Slc43a1",9.23114156560223,0.000741463068390402
"Polr3c",9.30187169095496,0.0728940863723917
"Agpat5",9.47025384131224,0.0971131792045732
"NA",6.24538517011385,-0.100056280585707
"Insc",7.14934232761341,0.283861489170924
"Ppp2r2a",10.9479485407906,-0.0932011860956994
"2610035D17Rik",6.73405803656644,-0.0902711889932464
"2810032G03Rik",5.66255830248176,-0.12805278370151
"Naa35",9.50060681192194,0.603010289201844
"Marveld3",5.40315214414658,0.399587691964006
"Eqtn",3.13364700702487,0.06985484559626
"Zbtb4",4.88956053789804,0.419658199276813
"Zfhx3",8.46548395453646,-0.490817836380339
"Thg1l",6.8517238303765,-0.0829406363966498
"Unc5b",9.44866430341379,0.63389454676218
"Phf14",9.79359383736219,0.00679260391320113
"Phf14",11.4684208441136,0.0774813883686338
"4930579F01Rik",5.0649996437395,0.102038851543043
"Kcnv1",4.10652288029796,-0.0911353691596766
"Ccdc103",6.23324734901463,-0.0370128529798297
"Dynap",3.73984108102495,-0.083938812591327
"Kif13b",4.19037538840845,0.1134408494151
"3021401N23Rik",3.98171031839522,0.27300781469768
"Clip4",8.58575879279357,0.0370990012960402
"Krt76",5.28783206792736,-0.0514054630081828
"NA",3.85510591188737,-0.01704421773537
"Pik3cd",5.65834619310169,-0.18326579447614
"Cxadr",9.41419008720324,-0.4339389980021
"Pgm1",9.01295486011632,0.0628412448465809
"Fam151b",4.94847478132766,-0.211355611121833
"Tmem88",9.59655710139098,0.122196761796326
"Plxna2",9.14119879072439,0.20115484394201
"Ankrd33b",4.84016988838965,0.0843784218776529
"Atf6",5.99150824671853,-0.0675485572026142
"Ago4",6.37390332166812,-0.134583160275357
"Hmgxb4",9.03834631046704,0.0981213911910839
"Hmgxb4",4.93273534227292,-0.0598527810255698
"4921501E09Rik",4.53771043766729,-0.147708544961387
"2810408A11Rik",7.14642287334535,0.35009571583793
"Rab10os",5.670828184928,0.0628139217976464
"Asxl2",4.44493440742867,0.381257727608976
"Elp6",7.68483760813978,0.0474542933286868
"Golga7b",7.87905976284791,0.0719958451680398
"Ptpn21",4.17711260355277,0.034537053833823
"NA",10.5629895727007,0.0341305962143004
"Slc35d2",5.29510938620686,0.246129831386006
"Alkbh4",8.1404721347606,0.124938922587747
"Tmem81",6.84836909706894,0.0223292952670135
"4833417J20Rik",4.95712538969193,-0.0480026502270698
"Ly6e",8.565898334566,-0.236224521123798
"Iqcd",5.02317988218,0.227040188631636
"6330531I01Rik",6.63001119912643,-0.188923602508973
"Anapc5",10.1348551493828,0.352708003336994
"8430429K09Rik",7.0625180349874,0.238136650250967
"9330179D12Rik",4.02599187230411,0.18401943166265
"Ppil6",3.86270219475531,0.0903175892899535
"2310008B10Rik",5.47813049434243,0.11293886506848
"Dcaf6",7.53260916599432,0.34832094485837
"Sesn3",9.10873585057741,-0.139610045753022
"Mis18a",10.8938879731907,-0.0139014491217004
"Wibg",5.91675265264437,0.230932543668416
"Prss55",6.41756583599181,-0.0869277772994268
"Khdrbs3",9.55245969451747,0.0592634115977546
"Tmem102",7.14048756989105,0.023964574966663
"Ccar1",3.80887621294121,-0.0850684337222898
"Pifo",5.25859793362146,0.222481500528164
"Fndc1",6.34121121532138,-0.16962335704188
"Wdr33",6.75862159054678,-0.414538207533384
"2900079G21Rik",4.87219903933723,0.349276454847817
"Nip7",7.77285031036448,-0.3835773098614
"Ppp6r2",4.70253152283109,-0.0794145977209473
"C2cd4b",7.0042505718132,0.0261658608257767
"Krt24",5.07121346415147,-0.0351451397274136
"NA",6.0506822761802,-0.00191975746654016
"Nkain2",4.05334049413627,0.21661468299212
"Ccdc88c",5.76128631465693,0.00555566931084961
"1700013H16Rik",3.009153929784,0.06432929760282
"Trappc13",7.39339556988635,-0.0734939163615307
"1700012P22Rik",5.56786564704528,0.000206652764476623
"B230216N24Rik",4.4084654006891,0.0703080071122004
"Spata3",6.05404674456857,0.17835710114928
"Fam175a",4.63952767948815,-0.0637164036610507
"Erich3",4.20412789830554,0.11947721693236
"Stam2",5.76329925727402,0.00596697170269334
"Tcp11x2",3.62755833203169,-0.00924310496148317
"1700057D03Rik",3.45876794008926,-0.0112752017294198
"Tmem202",3.43400515462344,-0.106141145158297
"Cdc40",10.0633459095664,0.112074673322116
"Vrk2",9.03878162746815,0.14954090243508
"1810032O08Rik",6.59988033262935,0.03249381547736
"Nipal1",5.14372174090298,-0.0511047785916432
"1700011L22Rik",4.58239337529844,-0.112074404937029
"4930589P08Rik",5.39560304615025,-0.0426225649692107
"1700085D22Rik",5.40429690638926,0.291569843474156
"Casz1",4.91347103722547,0.0931335602875967
"Urgcp",5.54241474078302,-0.00565745988654953
"Tbx20",5.32966193231101,-2.98052633670225
"Atp10b",6.14104551522303,-0.37131678699531
"4932702P03Rik",4.00318951143013,0.104163646730647
"Ino80dos",3.83038586676836,-0.106039039207614
"Wnk2",7.45786325544313,-0.29849668247579
"Cpsf7",5.20085208384573,0.12103181499801
"Tdrd9",6.66633646029465,0.0367406393709269
"Amn1",8.46682166278132,0.147743541551689
"Exosc1",6.33338712555402,-0.281169216764287
"Tex9",8.85072985002487,0.137291016853796
"Hells",6.04951203943207,0.0147949405002334
"Rps24",14.0899141940184,-0.1126537474738
"Cacng2",6.72327253398062,0.0501537070405638
"9130019O22Rik",6.3845451419652,0.43584841451082
"Rabgap1l",5.08768370445862,0.387339862485983
"Tdrkh",6.51649217905937,0.0625284938285837
"Abhd12",8.6880873326945,0.243095909778527
"Faap100",6.61655781697368,-0.108552613998786
"Fundc1",9.04966142627474,0.0728735650496795
"Troap",6.79933148930607,0.387071532592214
"Rprd2",5.34366526419277,-0.110921827901507
"Dnajc1",7.22999323424245,-0.928998545516884
"Il1rapl1",3.43136916933172,-0.133843294593237
"Zfand5",5.20236538442208,-0.125988297044466
"4930422N03Rik",6.35416158844232,0.0615964913873306
"Ston1",4.19561856158004,0.0199009632681939
"Sh2d4a",4.93384459753255,-0.219470338916437
"Ikzf3",3.71353388317622,-0.14001720041996
"4930519P11Rik",4.90258903799569,-0.189134839343106
"Xrcc6bp1",8.66054508273863,-0.211826164686647
"Rsf1",8.38794458073125,-0.17550002794731
"Fbxo42",5.8741266529664,0.089075943644267
"NA",3.67464563228073,0.00910175605653984
"Dennd1b",4.65313754944228,-0.178421272782473
"Xiap",3.92898825355542,0.0872509071870597
"Tusc1",7.92468955948701,-0.0517055658274401
"4833432E10Rik",5.25963655226972,0.0498763237870072
"4933416M07Rik",6.10605396135195,-0.0669684665117334
"Sh2b2",6.80663418309058,0.166922223554174
"4930428F12Rik",4.948923171094,0.221340001847651
"Speer4cos",4.82925166182935,0.0237569447870634
"Ttc39b",4.65203761199847,0.111369509341746
"Chst4",3.60385272966183,-0.0224785979762734
"2410017I17Rik",5.46866911155881,-0.0804190666780373
"5330403D14Rik",4.6339320813884,0.0618800148428935
"Wdr38",5.29715581058233,-0.12251313872347
"9130016M20Rik",2.99545853258841,-0.0938243195996269
"A930009A15Rik",4.35258466430239,-0.0803146807359765
"Ccnt2",8.1529278186687,-0.584347371494831
"Dydc2",5.64545836764495,-0.0806830687904769
"4930428O21Rik",4.66446839229251,-0.127776431964143
"6430500C12Rik",3.86382721067686,-0.0214327242316128
"2210019I11Rik",6.23799294260677,-0.149021879784563
"Rilpl1",5.17695359916351,0.449180608615483
"Pla2g4d",4.50352261752011,0.120448025953773
"Rab28",9.06826194419962,0.266393372382781
"Tex29",4.5287233064628,0.0636704526770604
"4930519G04Rik",4.26818797622242,0.00761977429342675
"Cgrrf1",7.64436505422223,-0.00704037806647673
"Angptl4",3.29361334679202,-0.0108394411977497
"Cmc1",6.63862218924329,0.232241336793043
"Sec14l1",9.206738828218,-0.0743190205145705
"Gnas",6.04933954591415,0.340398365551766
"Ypel2",3.7033520576539,0.103958281200104
"NA",6.502701966182,0.0610282945166496
"Gas2l3",8.96341405419223,0.00331900993936785
"4933407K13Rik",4.71536098379095,0.198096297095693
"Col24a1",4.59005284281434,0.684220227099701
"Mras",7.80889709849745,0.0486470690428966
"Pou5f2",6.92300562723143,-0.241041969827847
"Srr",5.30948162747953,0.480352453097977
"Nadk2",8.16945551994495,-0.161667351965196
"4933409L14Rik",4.00345253595155,-0.106106457325926
"Fyco1",5.28242018844751,-0.0300342685849566
"Ccdc83",4.00533250022688,-0.12481765795136
"Wdfy1",6.77554362421632,0.321003531099697
"Csnk2a1",5.3857159810671,0.259140347564236
"Shisa9",5.57059700934903,-0.0167645835416197
"NA",5.31085549602717,0.105122930428767
"Use1",7.0283168420623,-0.154562067560907
"2610206C17Rik",5.4887957191524,0.17018050135699
"1700007G11Rik",4.12316581600202,0.0909734929886206
"Wdr89",8.72587324661251,-0.116179805615463
"1110019D14Rik",5.94523892287731,-0.0111819325000591
"Fmo2",3.84557478586655,0.136178457846633
"NA",5.12803338656929,-0.0911766462852599
"Tcaf1",6.33985610886309,-0.278028768838066
"Gsdma2",3.49039229793869,-0.0739009684613929
"Amtn",5.11598941657664,-0.111531641250797
"4921539E11Rik",3.6509692630774,-0.00682407348344682
"4921522P10Rik",3.53033634533805,0.187449601643573
"2310043M15Rik",6.07516266232036,-0.313568883754247
"1110015O18Rik",3.15194980077937,-0.151487020864673
"5730437C12Rik",3.25060207265228,-0.0511557813419099
"9030601B04Rik",4.78705105894053,-0.362217721912153
"NA",5.7069826845862,-0.154635403398557
"1700109H08Rik",5.10754025847435,-0.118735388495083
"2310067E19Rik",6.53682159517127,-0.311074403839814
"Kcnmb4os1",3.72476737403709,-0.124006461710253
"C030006K11Rik",5.63439870240984,-0.0594827637644295
"6820402I19Rik",5.1740908108247,-0.00298183434377997
"4930517J16Rik",4.72011751095738,0.00932529847676378
"1700080O16Rik",5.36914786988792,-0.0151811134287732
"1700012E03Rik",5.85940533649197,-0.0127298785314096
"Camta1",4.70539603420261,-0.00287244462358682
"2900084O13Rik",3.7720914349832,0.10110717077048
"Sri",4.76706046140061,-0.163782572541733
"9430019C24Rik",5.36508775178637,-0.19268831999268
"1700028I16Rik",5.10042057794672,-0.0373777302838763
"1700012I11Rik",5.2650706492911,-0.0211302348283633
"Timm10b",5.41363316985131,0.0182411943345002
"Chst13",5.83037321448057,-0.11801476875012
"1700019B03Rik",4.41817718401299,0.000541683592593323
"D530014G21Rik",3.89846319171743,-0.0356088167193467
"Gm14057",7.23283687881646,-0.100995850337217
"Rps6",5.25176854615378,0.434879880697253
"NA",14.220280156169,-0.00346211380753125
"NA",6.7340928490126,0.00866388463376655
"1810073G21Rik",6.1424575008887,-0.05497023584243
"Gna13",7.03613303619963,-0.0489897265270427
"Iah1",5.41313887757925,-0.262347557562666
"Slamf7",4.85945151076413,-0.0160796712858735
"NA",12.7227040524677,0.0242240784724999
"Abhd15",5.23509168030589,-0.496776365639714
"4930445K14Rik",7.87606737579473,0.330007219719671
"1700060J05Rik",3.43503889327397,-0.0946866023106034
"Zc3h6",3.81263232396098,-0.0387810663219095
"Pou3f2",3.72316949723502,0.0286920442326499
"1700086P04Rik",6.08360376610929,0.400522422249161
"Tmem213",6.49010735063997,-0.0727921399187368
"Zdhhc2",5.59455348117011,-0.235259392095094
"Cflar",4.86631137624452,0.167247695565973
"Thegl",6.01619606768339,0.225730485322464
"Pebp4",4.18706429238575,-0.164725036239433
"Mettl23",9.88563820831923,0.0330369539018562
"Scube2",4.74629236595367,-0.0635873983023627
"Dhdh",6.5285864064217,0.523310606847037
"4930458D05Rik",4.45173447126903,0.117848416757393
"Gpatch2l",6.4351802067823,0.0182273928515571
"Sass6",8.41876297311022,0.114150025728419
"Pyroxd2",6.39342209734776,0.0777885862812138
"Tmem67",4.75468096190245,0.139939439519503
"Mroh9",3.38058304562814,-0.0399997748737801
"4921513H07Rik",4.0034187705314,-0.219863776570154
"Klk12",5.87939523028789,-0.175224610928334
"Fam162b",6.05719225675889,0.760833097467857
"Piga",5.93521019436918,0.238227155342787
"Steap3",3.62154449014072,-0.27070379521149
"Ddo",3.88241634291178,-0.103407204977696
"Cyp2u1",5.45179970879796,0.262737703787977
"Hoxb1",3.96906177529501,-0.9467662531495
"2210408I21Rik",5.04322199726073,0.00628688530245647
"Spink12",3.76213644164031,0.0782565059673899
"Taf15",6.40833967166405,2.20199881301221
"Eif2ak3",4.30957827244498,0.00936528863347963
"Saxo1",4.52221946846942,-0.195303704184816
"Mbd5",4.89229661124229,0.111199890382561
"1700104B16Rik",4.05628574753608,-0.0450721845174034
"Lypd2",6.97728551096379,0.292064984078626
"Fam184a",5.36237151230556,0.0892273608772536
"2310007B03Rik",4.51305386522331,-0.0533708314623338
"5830407P18Rik",4.59908412219907,-0.155492837363003
"C530020B09Rik",4.55817110916333,0.0950183746374869
"Gpm6b",4.19308833706134,-0.0262512925202731
"Ppp2r3c",5.2204003037215,-0.0213664224536201
"4931431F19Rik",3.6023089630751,-0.00604781831242329
"Metap1d",3.40282741581417,0.0873823964585299
"Pdzd11",3.88587922605895,-0.0810184620383603
"2610037D02Rik",6.48037938655379,-0.00292295795415587
"Ttc21b",6.01944421739354,0.239633244548846
"4933405L10Rik",5.70251119306934,-0.0894244299726097
"Dtd2",6.3941212938698,-0.097717758635123
"Krtap17-1",4.86113724850269,0.123825937707194
"Kif5b",5.21607713584661,0.0207611229800371
"9130413E14Rik",4.04410464443036,-0.115388350255713
"4930503E14Rik",3.42558064759722,0.0969661286743735
"Neurl1a",5.69057749001563,0.0622836274419996
"Lta4h",5.87070748548155,0.0719159915052634
"6330418B08Rik",3.22715711994008,-0.00604269722969342
"NA",6.25103599490106,-0.0611623771713132
"Zfp248",6.60653578052625,0.0581724146587899
"4933415A04Rik",4.50356629637132,0.0851110654986638
"4933403O08Rik",3.52435846788371,0.00507237829037654
"2810004I08Rik",5.89383120815803,-0.24493813250367
"Olfr78",3.25714382090881,-0.0228422162609667
"Lrrc69",5.14607196653029,0.0502840614032802
"Wdr17",4.98274001045794,0.0646031164132044
"Csrnp3",3.40789161414386,0.10467386138976
"Alkbh8",6.78414955652921,0.343037308884877
"5430404G13Rik",5.10179518311918,-0.721917059963751
"Pfkl",5.46017567643948,-0.199185732688527
"2610007B07Rik",5.00349186780877,0.0294157747292436
"4930556H04Rik",4.50826786639477,0.236886504246867
"NA",4.41200611454491,-0.0874275818237766
"5730492I20Rik",5.04506232388655,0.0915695965948009
"Actl9",5.92871038312118,-0.0240797014474099
"1810046K07Rik",4.61062379663313,-0.24165051140457
"Gm9558",4.53261477934669,-0.129811123234127
"4930500G05Rik",5.52945571756698,0.0619758868265023
"Far1",6.05201161494362,0.668169890306827
"Polq",4.62287914585999,-0.106929260755281
"Plet1os",3.55912731246626,0.0277713636033634
"LOC102643054",5.25190472099092,0.258236702574187
"Wdr33",9.26756102362663,0.406125834869723
"3830408D07Rik",3.68367748394233,-0.123145754992473
"Cd99",8.31712830125498,0.263871102659003
"4930562F07Rik",4.76304941387527,0.117783114937463
"Efcab10",4.9108499964371,0.0958275662777801
"Sel1l",5.56300224214108,0.267868850132117
"NA",6.53924231380059,0.321696125370194
"8430431K14Rik",3.07629633671085,0.0123753499751631
"Nmral1",10.4560202206655,0.103968892231768
"Nmral1",6.68442451777304,-0.0365813359627207
"Chmp3",7.57217447268545,0.555264750707454
"Ndufab1",5.71508152416529,-0.158873762296067
"Rbm33",6.0486861543903,0.0554693487885602
"Tmem216",9.66097775467191,-0.0317750366739684
"Dapl1",8.64214085807996,1.28066893951809
"Mark4",8.28784164214054,-0.215775718654273
"Bet1l",7.50106348761544,0.51620920420722
"Deptor",6.9562971163199,0.116522929862024
"Plp2",10.8875133523263,0.438537112082633
"Hist1h3d",7.20879451834134,0.0263536764612233
"Hba-a1",4.63303550873441,0.185287547039382
"1200003I10Rik",3.83146971453183,-0.103508160548377
"Nipbl",9.43992470805107,-0.0410912467043651
"Ube2cbp",7.93222300489147,-0.068542555844644
"Pter",5.00301396639625,-0.223222028496624
"Phf12",6.1452478947691,0.0979286151885468
"Mettl13",5.12336467250243,0.159833680522974
"Cep170",9.27560899414688,-0.210248366804853
"Chka",6.22729740810654,0.0373543764103932
"Zzef1",5.26798371528938,-0.283313007211864
"Stk36",6.17665747940163,-0.0686641579351734
"1600010M07Rik",5.69409130538535,-0.0334925795254666
"Entpd1",5.14565498038171,0.194464551763317
"Ggt6",6.10179291219573,-0.0581592741665737
"Car3",3.37239418877784,-0.04431591651245
"NA",7.37795216989597,0.259591513060084
"Arl5b",6.32533810165009,0.227217947473034
"Tmem242",5.84559353660577,-0.0355201352497696
"Lrrc39",4.11023848187812,-0.393312345003463
"Vgll3",6.28914967714209,-1.36740755470993
"4930451G09Rik",4.79581147362819,-0.0305701272336263
"2900064B18Rik",3.70392378447645,-0.0627534172759363
"Id2",7.30796444241378,0.358377085668049
"Tmem239",4.29426232434012,-0.252295413060666
"Ptchd4",4.74039224418893,-0.21721433682117
"Trim71",9.90535802692804,0.476527207694286
"Ccdc18",7.41460967371441,0.2425281155574
"Idh2",6.1708461757839,0.0443492034273634
"Zc2hc1c",3.95427594292122,0.213092724991557
"2700022O18Rik",4.16016429282924,-0.12917463445447
"Hbs1l",6.88540826418429,1.02952124107074
"Ccdc91",6.51768280713608,0.759571675074429
"4931403G20Rik",3.64692021850029,0.236463670248183
"Mfap3l",4.39871664019697,0.0645953185428834
"Cspp1",5.20761108481971,-0.16350510688871
"Ccdc9",7.73331922657011,-0.152248640633584
"4931406B18Rik",5.47225080552228,0.0857014728354768
"Rbbp6",5.84966837842694,-0.293728042139924
"Nek1",5.96998881885528,0.41532570642917
"A130006I12Rik",5.0215347454034,-0.0382393419710958
"Nfe2l3",4.52636363401952,-0.283695435803627
"NA",4.92183765458547,0.110630468454197
"3830408C21Rik",4.63202023014049,0.16835552977276
"Zranb3",5.73984102328259,0.413245143914113
"4933424N20Rik",4.27931766239069,0.285115305981193
"Efcab1",5.51820712453739,0.0177729447838502
"Cttnbp2",6.25852454395728,-0.33492734262045
"Thoc7",3.24999466707912,0.0863641332251097
"Mllt3",9.04972592904048,-0.239069870277064
"Rad23a",7.80331796958806,0.748486719147037
"Trim6",3.98233327402369,0.13600456609752
"Dtna",3.11344541899968,-0.0515218033337366
"3930402G23Rik",4.72012187115379,-0.226930888443563
"2610020P09Rik",3.2539862839103,0.0209375911943499
"Lrrc2",4.59550491130322,0.0622228287160036
"4930478L05Rik",5.653483148287,-0.166298877673987
"Galnt14",4.42769734492378,0.417368791388333
"Stx8",4.28442000813846,0.197591563649641
"NA",4.5787754097871,-0.245806689226937
"Rnf41",6.26090018080791,-0.281904885827623
"Erp29",9.99371416912699,-0.0070855876718614
"Clec16a",6.11874986893074,-0.0838007216313663
"Pcgf5",3.95008659364919,0.00539997896579658
"5430410E06Rik",5.34616015604595,0.0601686414891835
"Arhgap42",5.33882889604968,-0.266606358785634
"Ccdc163",6.30525656207639,-0.105865432295412
"2210019G11Rik",6.17751915833819,-0.0894026863637034
"Bcas1",5.18835725924594,-0.17389103485054
"6530411M01Rik",4.17147269604718,-0.0909532005199898
"1700001L19Rik",5.56397411528965,0.0415893178217059
"Obp1a",3.46785695902902,0.0445519724863068
"2700046A07Rik",5.03564394225257,-0.04099266328243
"3110005L21Rik",5.59435372119052,-0.642203585447223
"NA",4.22783271566842,0.0228319174517839
"Susd3",5.43201318077116,0.143249629214537
"C030039L03Rik",5.61081647041959,-0.0646907114545661
"4930413F20Rik",5.75485402415854,0.149144019491383
"Mpc1",10.092705514046,0.0354303630056005
"4933400F21Rik",4.50744397530322,0.00163305744449005
"6330576A10Rik",5.02208866446179,0.0025746524640633
"Cnot10",5.31165076555224,-0.0810559737713792
"2900005J15Rik",5.38530009450439,-0.158691058907103
"4933431G14Rik",3.33998376967114,0.0816791979787896
"2310065F04Rik",5.6850559006692,-0.208971735565823
"5830477G23Rik",3.43410782484922,0.0606729667086565
"Cenpo",4.87313485537518,-0.11741571937556
"5430420F09Rik",5.22410266112312,0.0957400916629894
